customer_id,date,amount,product,purchase_freq_hint
CUST-00283,2025-10-27,99.86,Core,0.684
CUST-00283,2025-11-28,155.2,AddOn,0.32
CUST-00283,2026-01-26,154.64,Premium,0.758
CUST-00283,2026-02-12,116.79,Plus,0.333
CUST-00283,2026-02-16,155.42,Premium,0.838
CUST-00284,2025-04-10,90.32,Plus,0.953
CUST-00284,2025-05-19,108.13,Premium,0.749
CUST-00284,2025-05-21,100.65,Core,0.205
CUST-00284,2025-07-08,121.69,Premium,0.094
CUST-00284,2025-07-09,90.27,AddOn,0.464
CUST-00284,2025-07-10,95.94,Plus,0.263
CUST-00284,2025-10-06,137.81,AddOn,0.478
CUST-00284,2025-10-15,123.57,Core,0.886
CUST-00284,2025-11-28,132.54,Core,0.853
CUST-00285,2025-01-01,224.95,Plus,0.647
CUST-00285,2025-01-04,270.48,AddOn,0.543
CUST-00285,2025-01-04,290.02,Premium,0.502
CUST-00285,2025-01-19,276.57,Core,0.513
CUST-00285,2025-02-08,259.54,Premium,0.879
CUST-00285,2025-02-08,275.93,Plus,0.258
CUST-00285,2025-02-16,390.14,Plus,0.898
CUST-00285,2025-02-21,301.16,AddOn,0.925
CUST-00285,2025-03-01,393.13,AddOn,0.103
CUST-00285,2025-03-23,345.21,Plus,0.746
CUST-00285,2025-04-02,213.8,Premium,0.601
CUST-00285,2025-04-15,398.81,Premium,0.34
CUST-00285,2025-05-17,234.64,Core,0.406
CUST-00285,2025-05-27,366.47,Plus,0.757
CUST-00285,2025-08-05,386.28,AddOn,0.259
CUST-00285,2025-08-30,315.02,Core,0.956
CUST-00285,2025-10-12,329.43,AddOn,0.097
CUST-00285,2025-10-18,388.36,Plus,0.373
CUST-00285,2025-12-22,234.69,Plus,0.352
CUST-00286,2025-01-17,242.19,Premium,0.295
CUST-00286,2025-01-25,202.76,Plus,0.446
CUST-00286,2025-04-17,268.73,Core,0.348
CUST-00286,2025-04-21,334.09,Premium,0.722
CUST-00286,2025-04-25,341.21,Core,0.813
CUST-00286,2025-04-30,340.22,Premium,0.05
CUST-00286,2025-07-19,354.1,Premium,0.368
CUST-00286,2025-08-07,341.85,Plus,0.59
CUST-00286,2025-09-19,213.6,Core,0.393
CUST-00286,2025-09-25,236.48,AddOn,0.391
CUST-00286,2025-11-02,261.06,Plus,0.053
CUST-00286,2025-11-03,357.88,Plus,0.287
CUST-00286,2025-11-17,346.42,Premium,0.751
CUST-00286,2025-12-02,355.46,Premium,0.45
CUST-00286,2026-01-08,314.4,Core,0.719
CUST-00287,2025-01-17,44.65,Core,0.915
CUST-00287,2025-01-20,41.69,Core,0.466
CUST-00287,2025-02-27,36.64,Plus,0.985
CUST-00287,2025-04-06,46.19,AddOn,0.386
CUST-00287,2025-04-15,35.53,Core,0.327
CUST-00287,2025-06-26,47.74,Premium,0.968
CUST-00287,2025-07-23,44.66,Premium,0.712
CUST-00287,2025-09-17,29.63,Plus,0.757
CUST-00287,2025-10-25,47.1,Core,0.407
CUST-00287,2025-12-04,34.64,AddOn,0.934
CUST-00287,2025-12-26,26.6,Core,0.336
CUST-00287,2025-12-29,48.77,Premium,0.226
CUST-00287,2026-02-27,32.82,Plus,0.341
CUST-00288,2025-03-21,385.33,Plus,0.854
CUST-00288,2025-03-23,329.29,AddOn,0.169
CUST-00288,2025-06-22,340.29,Premium,0.876
CUST-00288,2025-07-20,312.81,Premium,0.604
CUST-00288,2026-01-07,233.12,Plus,0.682
CUST-00288,2026-01-09,273.49,AddOn,0.594
CUST-00289,2025-04-12,180.03,Core,0.418
CUST-00289,2025-07-30,262.52,Core,0.856
CUST-00289,2025-08-07,186.14,AddOn,0.55
CUST-00289,2025-08-27,156.11,Premium,0.624
CUST-00289,2025-09-07,131.72,Premium,0.233
CUST-00289,2025-09-18,147.48,Core,0.176
CUST-00289,2025-10-30,134.81,Plus,0.594
CUST-00289,2025-11-03,176.81,Core,0.976
CUST-00289,2025-12-14,160.73,AddOn,0.257
CUST-00289,2026-01-18,242.31,Premium,0.057
CUST-00290,2025-01-11,454.57,Plus,0.273
CUST-00290,2025-01-13,310.92,Premium,0.837
CUST-00290,2025-01-17,392.62,Plus,0.783
CUST-00290,2025-01-19,420.4,Plus,0.567
CUST-00290,2025-02-16,366.3,Premium,0.186
CUST-00290,2025-05-07,406.18,Premium,0.587
CUST-00290,2025-06-09,348.06,Plus,0.064
CUST-00290,2025-07-12,341.31,Plus,0.582
CUST-00290,2025-07-16,369.23,Premium,0.071
CUST-00290,2025-07-23,232.88,AddOn,0.955
CUST-00290,2025-09-15,358.6,Premium,0.664
CUST-00290,2025-11-22,379.53,Plus,0.69
CUST-00290,2025-11-26,409.91,Core,0.463
CUST-00290,2025-12-12,254.2,Core,0.282
CUST-00290,2026-01-02,384.18,Core,0.123
CUST-00290,2026-01-06,336.6,Premium,0.696
CUST-00290,2026-01-21,417.03,Premium,0.564
CUST-00290,2026-01-24,403.34,AddOn,0.343
CUST-00290,2026-02-06,384.99,Core,0.937
CUST-00291,2025-03-07,42.02,Core,0.241
CUST-00291,2025-04-01,47.25,Plus,0.665
CUST-00291,2025-07-02,42.86,Plus,0.156
CUST-00291,2025-07-03,26.62,AddOn,0.319
CUST-00291,2025-07-09,37.03,Premium,0.815
CUST-00291,2025-07-22,26.99,Plus,0.213
CUST-00291,2025-07-28,47.32,Plus,0.63
CUST-00291,2025-08-06,29.96,Premium,0.344
CUST-00291,2025-08-11,52.12,AddOn,0.129
CUST-00291,2025-09-27,39.62,AddOn,0.996
CUST-00291,2025-10-16,33.59,AddOn,0.072
CUST-00291,2025-11-08,31.49,Core,0.301
CUST-00291,2026-01-23,51.1,AddOn,0.531
CUST-00292,2025-01-24,92.98,Plus,0.99
CUST-00292,2025-04-12,129.13,AddOn,0.45
CUST-00292,2025-05-11,104.0,Premium,0.084
CUST-00292,2025-05-20,80.63,AddOn,0.403
CUST-00292,2025-08-30,102.81,AddOn,0.216
CUST-00292,2025-10-27,72.97,AddOn,0.095
CUST-00292,2026-01-29,109.47,Plus,0.975
CUST-00292,2026-01-30,99.36,Plus,0.901
CUST-00293,2025-03-27,22.27,AddOn,0.595
CUST-00293,2025-04-12,31.35,Premium,0.428
CUST-00293,2025-04-18,24.55,AddOn,0.495
CUST-00293,2025-06-07,20.78,AddOn,0.786
CUST-00293,2025-07-13,25.52,AddOn,0.875
CUST-00293,2025-07-28,21.24,AddOn,0.975
CUST-00293,2025-09-23,31.15,Plus,0.131
CUST-00293,2025-10-01,18.97,Plus,0.655
CUST-00293,2025-10-12,30.25,Premium,0.869
CUST-00293,2025-10-27,31.42,Core,0.1
CUST-00293,2025-12-09,22.38,AddOn,0.172
CUST-00293,2025-12-26,18.93,Plus,0.462
CUST-00293,2026-01-21,18.66,Plus,0.663
CUST-00293,2026-01-23,23.85,Core,0.677
CUST-00293,2026-03-04,22.23,Premium,0.953
CUST-00294,2025-02-27,19.17,Premium,0.377
CUST-00294,2025-03-14,31.95,Premium,0.543
CUST-00294,2025-04-05,25.32,Core,0.923
CUST-00294,2025-04-20,35.12,Premium,0.911
CUST-00294,2025-05-13,25.8,AddOn,0.964
CUST-00294,2025-06-21,20.82,Premium,0.381
CUST-00294,2025-06-23,34.64,AddOn,0.5
CUST-00294,2025-07-20,19.1,Core,0.671
CUST-00294,2025-08-18,27.88,AddOn,0.794
CUST-00294,2025-09-27,18.34,Premium,0.506
CUST-00294,2025-12-16,31.9,Core,0.281
CUST-00294,2025-12-18,28.56,AddOn,0.424
CUST-00294,2026-01-22,19.96,Premium,0.534
CUST-00295,2025-02-01,252.62,Plus,0.543
CUST-00295,2025-04-03,141.38,Core,0.924
CUST-00295,2025-05-25,248.04,Premium,0.648
CUST-00295,2025-08-28,263.84,Core,0.932
CUST-00295,2025-11-27,191.1,Premium,0.814
CUST-00296,2025-01-24,123.33,Plus,0.788
CUST-00296,2025-04-25,178.04,AddOn,0.539
CUST-00296,2025-08-27,201.27,Premium,0.45
CUST-00296,2025-09-26,158.94,Plus,0.827
CUST-00296,2025-12-27,207.82,Core,0.358
CUST-00296,2026-01-11,171.26,Plus,0.496
CUST-00297,2025-01-28,277.97,AddOn,0.812
CUST-00297,2025-04-08,184.16,Plus,0.744
CUST-00297,2025-07-04,250.23,AddOn,0.499
CUST-00297,2025-07-05,276.67,Core,0.182
CUST-00297,2026-01-22,302.74,Plus,0.802
CUST-00297,2026-02-22,270.62,Premium,0.818
CUST-00298,2025-03-19,222.92,Premium,0.789
CUST-00298,2025-07-09,223.99,Core,0.898
CUST-00298,2025-08-08,156.79,Premium,0.337
CUST-00298,2025-08-08,143.94,AddOn,0.27
CUST-00298,2025-08-09,164.32,Premium,0.826
CUST-00298,2025-08-14,151.95,Core,0.305
CUST-00298,2025-08-16,170.25,Premium,0.699
CUST-00298,2025-08-27,150.3,Premium,0.523
CUST-00298,2025-09-07,203.19,AddOn,0.978
CUST-00298,2025-09-23,132.51,Premium,0.333
CUST-00298,2025-10-14,156.23,Core,0.937
CUST-00298,2025-10-25,121.01,Core,0.862
CUST-00298,2025-12-03,201.11,AddOn,0.244
CUST-00298,2025-12-05,185.93,AddOn,0.654
CUST-00298,2025-12-17,213.84,Core,0.185
CUST-00298,2025-12-29,148.95,Premium,0.713
CUST-00298,2026-01-07,200.14,Premium,0.483
CUST-00298,2026-01-27,163.89,Plus,0.912
CUST-00299,2025-03-19,53.22,Premium,0.328
CUST-00299,2025-07-25,75.73,Premium,0.789
CUST-00299,2025-09-25,45.84,Core,0.147
CUST-00299,2025-12-09,78.19,Plus,0.596
CUST-00299,2026-03-03,54.43,AddOn,0.33
CUST-00300,2025-01-01,138.38,AddOn,0.457
CUST-00300,2025-01-15,154.44,Core,0.788
CUST-00300,2025-02-20,222.81,Premium,0.067
CUST-00300,2025-03-26,180.99,AddOn,0.523
CUST-00300,2025-03-29,236.28,AddOn,0.506
CUST-00300,2025-05-07,236.47,AddOn,0.535
CUST-00300,2025-05-21,239.21,AddOn,0.543
CUST-00300,2025-06-16,148.01,Premium,0.315
CUST-00300,2025-06-20,232.98,AddOn,0.776
CUST-00300,2025-08-19,184.59,Plus,0.393
CUST-00300,2025-09-03,215.61,Core,0.985
CUST-00300,2025-09-24,185.39,Core,0.625
CUST-00300,2025-10-12,216.92,AddOn,0.631
CUST-00300,2025-10-17,230.95,Plus,0.824
CUST-00300,2025-11-02,147.5,Core,0.987
CUST-00300,2025-11-08,196.93,Core,0.982
CUST-00300,2025-11-24,207.55,Premium,0.694
CUST-00300,2025-12-03,144.07,Plus,0.686
CUST-00300,2025-12-18,203.66,Core,0.331
CUST-00300,2026-01-16,214.15,AddOn,0.554
CUST-00301,2025-01-13,350.04,Plus,0.547
CUST-00301,2025-01-15,257.03,AddOn,0.192
CUST-00301,2025-03-10,228.55,AddOn,0.22
CUST-00301,2025-04-22,359.36,Premium,0.751
CUST-00301,2025-06-17,249.0,Premium,0.8
CUST-00301,2025-07-04,324.46,Core,0.337
CUST-00301,2025-07-20,268.26,Premium,0.905
CUST-00301,2025-07-28,292.99,Premium,0.287
CUST-00301,2025-08-02,257.38,Plus,0.347
CUST-00301,2025-09-09,241.21,AddOn,0.503
CUST-00301,2025-10-01,225.65,Premium,0.811
CUST-00301,2025-10-20,297.12,Premium,0.848
CUST-00301,2025-10-23,329.37,Core,0.329
CUST-00301,2025-12-18,273.94,Core,0.844
CUST-00301,2026-01-09,205.42,Core,0.217
CUST-00301,2026-01-16,315.07,Core,0.492
CUST-00301,2026-02-04,214.11,AddOn,0.254
CUST-00301,2026-02-09,185.64,Premium,0.784
CUST-00302,2025-01-11,307.49,Plus,0.268
CUST-00302,2025-01-20,247.8,AddOn,0.347
CUST-00302,2025-01-25,297.13,Core,0.615
CUST-00302,2025-02-21,322.21,Plus,0.959
CUST-00302,2025-02-24,429.28,Core,0.254
CUST-00302,2025-03-04,370.75,Core,0.224
CUST-00302,2025-03-05,368.59,Core,0.605
CUST-00302,2025-03-24,316.17,Premium,0.125
CUST-00302,2025-03-25,461.34,Plus,0.875
CUST-00302,2025-05-15,383.12,Premium,0.462
CUST-00302,2025-09-27,414.77,Core,0.74
CUST-00302,2025-09-29,330.26,AddOn,0.606
CUST-00302,2025-11-08,404.87,Plus,0.146
CUST-00302,2025-11-17,392.11,Plus,0.706
CUST-00302,2026-02-11,406.97,Plus,0.166
CUST-00302,2026-02-11,422.18,Premium,0.654
CUST-00302,2026-03-01,281.34,Core,0.459
CUST-00303,2025-01-15,300.42,AddOn,0.482
CUST-00303,2025-03-31,224.67,Core,0.099
CUST-00303,2025-05-25,195.99,Core,0.779
CUST-00303,2025-06-18,230.41,Plus,0.569
CUST-00303,2025-06-30,305.66,Premium,0.309
CUST-00303,2025-08-31,265.14,Core,0.79
CUST-00303,2025-10-23,264.61,Premium,0.774
CUST-00303,2025-12-10,257.46,Core,0.626
CUST-00303,2025-12-18,353.7,Core,0.271
CUST-00303,2026-01-04,329.9,Plus,0.268
CUST-00303,2026-01-21,289.03,Core,0.691
CUST-00303,2026-01-25,186.93,AddOn,0.531
CUST-00303,2026-02-23,203.3,Premium,0.298
CUST-00304,2025-02-04,226.19,Plus,0.964
CUST-00304,2025-04-05,225.38,Core,0.072
CUST-00304,2025-04-16,222.07,Premium,0.731
CUST-00304,2025-04-25,198.09,AddOn,0.482
CUST-00304,2025-06-02,236.62,Plus,0.072
CUST-00304,2025-06-14,257.86,Premium,0.901
CUST-00304,2025-06-23,222.62,Premium,0.67
CUST-00304,2025-07-21,174.07,Plus,0.223
CUST-00304,2025-09-16,242.21,Premium,0.051
CUST-00304,2025-09-21,202.25,Premium,0.42
CUST-00304,2025-10-23,198.44,Plus,0.283
CUST-00304,2025-11-07,166.85,Plus,0.877
CUST-00304,2025-11-23,185.06,AddOn,0.107
CUST-00304,2025-12-06,259.19,AddOn,0.725
CUST-00304,2025-12-18,169.0,Plus,0.799
CUST-00304,2026-01-22,239.84,Core,0.637
CUST-00304,2026-01-31,263.91,AddOn,0.455
CUST-00304,2026-02-07,257.79,Plus,0.677
CUST-00304,2026-02-12,156.1,Core,0.347
CUST-00305,2025-02-26,458.28,AddOn,0.434
CUST-00305,2025-06-14,321.41,Premium,0.927
CUST-00305,2025-09-17,365.61,Plus,0.917
CUST-00305,2025-11-22,464.44,Core,0.577
CUST-00305,2025-12-19,285.28,Core,0.941
CUST-00305,2026-01-17,330.02,Plus,0.315
CUST-00305,2026-02-08,462.18,Premium,0.489
CUST-00305,2026-02-12,351.65,Plus,0.257
CUST-00305,2026-02-19,362.13,Premium,0.538
CUST-00305,2026-03-01,279.91,AddOn,0.705
CUST-00306,2025-01-01,225.65,Premium,0.813
CUST-00306,2025-01-17,159.53,AddOn,0.776
CUST-00306,2025-01-30,150.37,Plus,0.193
CUST-00306,2025-05-23,236.27,Core,0.297
CUST-00306,2025-06-21,190.21,AddOn,0.729
CUST-00306,2025-09-04,222.13,Core,0.97
CUST-00306,2025-09-10,158.25,Premium,0.89
CUST-00306,2025-09-15,139.57,Premium,0.855
CUST-00306,2025-09-21,219.02,Premium,0.687
CUST-00306,2025-11-06,202.3,Core,0.261
CUST-00306,2025-12-03,233.45,Plus,0.592
CUST-00306,2025-12-10,132.37,Premium,0.817
CUST-00306,2026-02-09,181.02,Core,0.599
CUST-00307,2025-04-19,146.33,Core,0.448
CUST-00307,2025-04-24,164.11,Core,0.916
CUST-00307,2025-05-03,193.49,AddOn,0.476
CUST-00307,2025-07-15,198.1,Plus,0.362
CUST-00307,2025-08-01,147.71,Plus,0.995
CUST-00307,2025-08-11,121.83,AddOn,0.459
CUST-00307,2025-10-23,207.41,Premium,0.779
CUST-00307,2025-11-04,195.81,Plus,0.94
CUST-00307,2025-11-14,134.69,Premium,0.128
CUST-00307,2026-01-07,162.8,Plus,0.575
CUST-00307,2026-01-10,141.23,AddOn,0.255
CUST-00307,2026-01-17,146.85,Premium,0.177
CUST-00307,2026-02-07,151.66,Plus,0.269
CUST-00307,2026-02-19,133.21,Premium,0.069
CUST-00307,2026-02-19,186.4,Core,0.63
CUST-00308,2025-06-06,106.15,Core,0.904
CUST-00308,2025-06-28,154.4,Plus,0.349
CUST-00308,2025-07-25,143.31,Core,0.099
CUST-00308,2025-08-08,125.42,AddOn,0.575
CUST-00308,2025-10-20,130.78,AddOn,0.702
CUST-00308,2025-10-27,91.28,Premium,0.461
CUST-00308,2025-10-30,134.83,Core,0.346
CUST-00308,2025-11-08,86.36,AddOn,0.684
CUST-00308,2025-11-22,88.17,AddOn,0.878
CUST-00308,2026-01-06,119.95,Core,0.266
CUST-00308,2026-01-14,132.43,Core,0.406
CUST-00308,2026-01-15,136.66,AddOn,0.611
CUST-00308,2026-01-19,111.89,Plus,0.417
CUST-00309,2025-02-15,354.18,Core,0.208
CUST-00309,2025-02-16,244.27,Plus,0.269
CUST-00309,2025-03-04,375.39,AddOn,0.084
CUST-00309,2025-03-15,277.1,Plus,0.074
CUST-00309,2025-03-28,408.62,Core,0.226
CUST-00309,2025-04-06,383.78,AddOn,0.319
CUST-00309,2025-04-14,253.38,Core,0.792
CUST-00309,2025-06-05,325.88,Premium,0.454
CUST-00309,2025-07-10,407.52,Core,0.693
CUST-00309,2025-08-03,292.24,Core,0.685
CUST-00309,2025-08-25,230.95,Core,0.349
CUST-00309,2025-09-21,251.43,Core,0.478
CUST-00309,2025-10-21,224.75,Core,0.706
CUST-00309,2025-11-05,244.85,Plus,0.167
CUST-00309,2025-12-10,306.3,Core,0.416
CUST-00309,2026-01-06,317.1,Core,0.361
CUST-00309,2026-01-12,271.29,AddOn,0.734
CUST-00309,2026-02-15,290.36,Core,0.13
CUST-00309,2026-02-24,413.77,Premium,0.911
CUST-00310,2025-04-01,114.79,AddOn,0.266
CUST-00310,2025-05-25,102.28,Premium,0.716
CUST-00310,2025-06-30,76.91,AddOn,0.723
CUST-00310,2025-12-14,131.14,AddOn,0.609
CUST-00310,2025-12-23,135.16,Core,0.741
CUST-00310,2026-02-01,140.39,AddOn,0.601
CUST-00311,2025-01-08,292.77,Premium,0.428
CUST-00311,2025-01-08,183.01,Core,0.749
CUST-00311,2025-01-24,273.25,Core,0.467
CUST-00311,2025-01-29,304.62,Plus,0.26
CUST-00311,2025-02-12,175.88,AddOn,0.219
CUST-00311,2025-03-09,296.32,AddOn,0.547
CUST-00311,2025-03-11,258.37,AddOn,0.172
CUST-00311,2025-05-07,262.86,Plus,0.109
CUST-00311,2025-06-09,169.06,AddOn,0.142
CUST-00311,2025-06-11,277.71,Premium,0.667
CUST-00311,2025-06-25,260.77,Plus,0.665
CUST-00311,2025-07-26,196.0,Core,0.732
CUST-00311,2025-08-04,212.54,Core,0.161
CUST-00311,2025-09-12,252.92,Core,0.216
CUST-00311,2025-10-15,175.59,Plus,0.533
CUST-00311,2025-11-18,313.07,Premium,0.834
CUST-00311,2025-11-29,169.53,Plus,0.137
CUST-00311,2025-12-16,253.77,AddOn,0.347
CUST-00312,2025-01-24,294.8,Plus,0.884
CUST-00312,2025-04-07,223.95,Core,0.353
CUST-00312,2025-05-30,255.58,Core,0.178
CUST-00312,2025-06-04,294.91,Core,0.7
CUST-00312,2025-07-21,243.08,Premium,0.109
CUST-00312,2025-09-05,336.33,Plus,0.278
CUST-00312,2025-11-10,214.81,Premium,0.803
CUST-00312,2025-11-30,255.71,Core,0.513
CUST-00312,2025-12-03,278.47,Core,0.098
CUST-00312,2025-12-03,369.94,Plus,0.244
CUST-00312,2026-01-03,283.45,Core,0.663
CUST-00312,2026-01-03,236.16,Plus,0.552
CUST-00312,2026-01-29,276.38,AddOn,0.275
CUST-00313,2025-02-03,138.9,Plus,0.935
CUST-00313,2025-02-09,162.37,Premium,0.87
CUST-00313,2025-02-24,141.25,AddOn,0.624
CUST-00313,2025-03-12,161.04,Premium,0.743
CUST-00313,2025-04-09,147.18,AddOn,0.574
CUST-00313,2025-06-23,168.76,Plus,0.15
CUST-00313,2025-11-12,162.2,Plus,0.961
CUST-00313,2025-11-30,136.21,AddOn,0.06
CUST-00313,2026-01-01,202.85,AddOn,0.66
CUST-00313,2026-01-12,132.71,AddOn,0.607
CUST-00313,2026-02-18,155.06,Core,0.843
CUST-00313,2026-03-01,199.9,Core,0.599
CUST-00314,2025-03-01,66.28,Plus,0.708
CUST-00314,2025-03-23,110.59,Plus,0.092
CUST-00314,2025-06-22,128.22,AddOn,0.627
CUST-00314,2025-12-17,88.33,Core,0.368
CUST-00314,2026-01-19,121.55,Premium,0.192
CUST-00314,2026-02-03,92.35,AddOn,0.444
CUST-00315,2025-02-15,27.61,Premium,0.532
CUST-00315,2025-03-26,33.65,Core,0.104
CUST-00315,2025-07-25,27.02,Plus,0.222
CUST-00315,2025-09-21,29.43,Plus,0.712
CUST-00315,2025-11-13,31.63,Plus,0.101
CUST-00316,2025-01-25,182.43,Plus,0.233
CUST-00316,2025-02-02,127.82,Core,0.122
CUST-00316,2025-02-21,143.92,AddOn,0.617
CUST-00316,2025-03-23,180.52,AddOn,0.822
CUST-00316,2025-04-04,158.68,Core,0.172
CUST-00316,2025-04-27,117.58,AddOn,0.112
CUST-00316,2025-04-29,127.09,Premium,0.979
CUST-00316,2025-05-09,178.62,Core,0.445
CUST-00316,2025-05-22,122.51,Core,0.834
CUST-00316,2025-06-23,151.85,Premium,0.537
CUST-00316,2025-06-28,188.38,Plus,0.457
CUST-00316,2025-07-19,169.67,Plus,0.367
CUST-00316,2025-07-22,212.81,Premium,0.213
CUST-00316,2025-10-19,142.97,Core,0.37
CUST-00316,2025-11-12,168.04,Core,0.927
CUST-00316,2025-12-03,126.16,Plus,0.721
CUST-00316,2025-12-11,126.87,Core,0.489
CUST-00316,2025-12-19,185.86,AddOn,0.847
CUST-00316,2026-02-16,174.01,AddOn,0.207
CUST-00316,2026-02-25,208.3,Plus,0.341
CUST-00317,2025-11-19,214.73,AddOn,0.945
CUST-00317,2025-12-17,244.99,AddOn,0.668
CUST-00317,2025-12-19,277.07,Core,0.78
CUST-00318,2025-03-06,63.34,AddOn,0.563
CUST-00318,2025-09-16,43.29,Core,0.735
CUST-00318,2025-12-13,70.8,Core,0.843
CUST-00318,2026-02-05,44.92,Core,0.892
CUST-00319,2025-01-12,86.77,Plus,0.566
CUST-00319,2025-01-23,69.45,Core,0.453
CUST-00319,2025-04-26,88.5,Plus,0.799
CUST-00319,2025-05-05,119.82,AddOn,0.39
CUST-00319,2025-05-25,121.26,AddOn,0.355
CUST-00319,2025-07-05,125.45,Plus,0.429
CUST-00319,2025-07-31,114.18,Premium,0.88
CUST-00319,2025-10-24,126.94,Premium,0.399
CUST-00319,2025-11-19,84.49,Premium,0.903
CUST-00319,2026-01-01,88.0,Premium,0.098
CUST-00319,2026-02-17,75.19,Premium,0.07
CUST-00320,2025-04-08,138.08,Plus,0.053
CUST-00320,2025-05-12,147.12,AddOn,0.167
CUST-00320,2025-06-13,107.05,Core,0.864
CUST-00320,2025-07-11,141.04,Plus,0.544
CUST-00320,2025-07-21,104.36,Premium,0.714
CUST-00320,2025-09-12,114.23,Plus,0.591
CUST-00320,2025-10-26,171.37,AddOn,0.643
CUST-00320,2025-10-31,141.07,Plus,0.957
CUST-00320,2025-12-14,100.44,Core,0.101
CUST-00320,2026-01-19,95.34,Core,0.077
CUST-00320,2026-01-21,121.26,AddOn,0.308
CUST-00320,2026-02-19,125.66,Plus,0.987
CUST-00320,2026-02-24,157.39,Core,0.395
CUST-00320,2026-02-26,184.6,Core,0.557
CUST-00320,2026-03-03,114.51,AddOn,0.75
CUST-00320,2026-03-05,149.77,Plus,0.891
CUST-00321,2025-01-07,47.84,AddOn,0.737
CUST-00321,2025-02-02,47.28,Premium,0.599
CUST-00321,2025-06-24,49.68,Premium,0.904
CUST-00321,2025-09-16,28.02,Core,0.741
CUST-00322,2025-04-24,57.53,Core,0.206
CUST-00322,2025-10-03,65.1,Plus,0.61
CUST-00322,2025-10-07,69.38,AddOn,0.85
CUST-00322,2025-10-08,54.81,Core,0.855
CUST-00323,2025-02-17,111.41,Premium,0.963
CUST-00323,2025-02-27,122.73,AddOn,0.718
CUST-00323,2025-03-29,133.87,AddOn,0.856
CUST-00323,2025-04-05,121.08,Plus,0.775
CUST-00323,2025-05-30,128.67,Plus,0.867
CUST-00323,2025-06-14,153.54,Premium,0.256
CUST-00323,2025-07-05,134.94,Core,0.614
CUST-00323,2025-07-09,89.79,Premium,0.483
CUST-00323,2025-07-10,142.66,Core,0.356
CUST-00323,2025-08-01,103.8,AddOn,0.872
CUST-00323,2025-09-12,120.19,Core,0.23
CUST-00323,2025-11-30,86.62,AddOn,0.452
CUST-00323,2025-12-13,103.86,AddOn,0.681
CUST-00323,2026-03-04,148.07,Premium,0.115
CUST-00324,2025-01-30,74.98,Plus,0.054
CUST-00324,2025-05-18,114.74,AddOn,0.446
CUST-00324,2025-10-01,75.62,Core,0.656
CUST-00324,2025-11-18,74.81,Premium,0.856
CUST-00324,2026-01-23,94.82,Plus,0.502
CUST-00324,2026-02-26,86.7,Core,0.994
CUST-00325,2025-02-04,165.87,AddOn,0.865
CUST-00325,2025-04-13,181.31,Premium,0.69
CUST-00325,2025-05-10,266.6,Core,0.688
CUST-00325,2025-05-18,226.09,Core,0.267
CUST-00325,2025-05-25,173.38,Premium,0.798
CUST-00325,2025-07-29,238.96,Plus,0.916
CUST-00325,2025-08-02,245.55,Core,0.249
CUST-00325,2025-08-10,153.81,Core,0.535
CUST-00325,2025-09-08,180.42,Plus,0.451
CUST-00325,2025-09-19,159.2,Plus,0.382
CUST-00325,2025-11-02,265.58,Plus,0.123
CUST-00325,2025-11-09,189.34,Core,0.611
CUST-00325,2025-12-01,154.27,AddOn,0.189
CUST-00325,2025-12-25,205.82,AddOn,0.585
CUST-00326,2025-01-07,124.08,AddOn,0.852
CUST-00326,2025-01-11,82.29,Plus,0.418
CUST-00326,2025-01-19,75.87,Premium,0.3
CUST-00326,2025-03-14,104.67,Premium,0.717
CUST-00326,2025-03-28,84.39,Premium,0.672
CUST-00326,2025-05-11,104.72,Premium,0.243
CUST-00326,2025-05-27,75.82,AddOn,0.305
CUST-00326,2025-06-13,123.01,Plus,0.532
CUST-00326,2025-06-25,63.56,AddOn,0.255
CUST-00326,2025-07-24,103.58,Plus,0.501
CUST-00326,2025-09-30,92.08,AddOn,0.686
CUST-00326,2025-10-13,126.09,Core,0.783
CUST-00326,2025-12-23,88.8,Plus,0.479
CUST-00327,2025-05-12,362.74,AddOn,0.829
CUST-00327,2025-06-17,252.62,AddOn,0.162
CUST-00327,2025-08-05,298.81,Core,0.126
CUST-00327,2025-08-12,306.31,AddOn,0.633
CUST-00327,2025-08-17,379.67,AddOn,0.792
CUST-00327,2025-10-08,220.81,AddOn,0.384
CUST-00328,2025-01-13,332.3,Premium,0.342
CUST-00328,2025-03-14,413.86,Premium,0.14
CUST-00328,2025-06-29,219.53,Core,0.481
CUST-00328,2026-01-02,273.26,AddOn,0.733
CUST-00329,2025-01-11,236.46,Premium,0.951
CUST-00329,2025-02-19,275.44,Plus,0.688
CUST-00329,2025-02-20,335.37,Core,0.818
CUST-00329,2025-03-05,187.74,Plus,0.767
CUST-00329,2025-04-06,264.81,Plus,0.667
CUST-00329,2025-05-14,326.85,Core,0.641
CUST-00329,2025-05-27,215.53,Premium,0.051
CUST-00329,2025-05-30,277.89,Premium,0.5
CUST-00329,2025-06-05,183.61,Core,0.599
CUST-00329,2025-07-04,187.92,AddOn,0.939
CUST-00329,2025-08-16,298.63,Plus,0.058
CUST-00329,2025-09-11,177.83,Premium,0.408
CUST-00329,2025-10-02,286.78,Premium,0.784
CUST-00329,2025-10-15,344.36,Plus,0.335
CUST-00329,2025-10-25,207.54,Plus,0.408
CUST-00329,2025-11-03,250.34,AddOn,0.326
CUST-00329,2025-12-20,239.24,Core,0.6
