customer_id,last_purchase,frequency,monetary_total,monetary_avg,recency_days,ticket_volume,resolution_time_avg,social_mentions_count,sentiment_mean,sentiment_min,sentiment_max,sentiment_recent_mean,sentiment_trend,avg_purchase_value,purchase_frequency,clv,churned
CUST-00766,2026-02-01,15,998.2,66.54666666666667,28,2.0,56.375,7.0,0.7407407407407408,-0.3333333333333333,1.0,0.7407407407407408,0.0,66.54666666666667,15,33273.333333333336,0
CUST-00767,2026-01-19,14,2678.25,191.30357142857144,41,5.0,49.244,5.0,0.3666666666666667,-1.0,1.0,-1.0,-1.3666666666666667,191.30357142857144,14,89275.0,0
CUST-00768,2026-02-16,7,1404.69,200.67,13,8.0,39.91875,2.0,0.0,-1.0,1.0,0.0,0.0,200.67,7,46822.99999999999,0
CUST-00769,2026-02-10,11,3256.35,296.0318181818181,19,6.0,36.56166666666667,4.0,0.0,-1.0,1.0,-0.5,-0.5,296.0318181818181,11,108544.99999999997,0
CUST-00770,2026-01-12,11,2887.69,262.5172727272727,48,6.0,44.305,4.0,0.4666666666666667,-0.3333333333333333,1.0,1.0,0.5333333333333333,262.5172727272727,11,96256.33333333333,0
CUST-00771,2026-01-21,11,1987.14,180.6490909090909,39,5.0,65.708,8.0,0.1282051282051282,-1.0,1.0,-1.0,-1.1282051282051282,180.6490909090909,11,66238.0,0
CUST-00772,2025-12-11,15,971.93,64.79533333333333,80,7.0,73.2942857142857,5.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0.0,64.79533333333333,15,32397.666666666668,0
CUST-00773,2025-12-18,10,2979.75,297.975,73,2.0,53.625,7.0,-0.2222222222222222,-1.0,1.0,0.0,0.2222222222222222,297.975,10,99325.0,0
CUST-00774,2025-09-26,5,652.34,130.46800000000002,156,6.0,46.95166666666666,6.0,-0.0277777777777777,-1.0,1.0,-0.0277777777777777,0.0,130.46800000000002,5,21744.66666666667,1
CUST-00775,2026-02-19,8,1683.29,210.41125,10,2.0,81.12,6.0,0.375,-1.0,1.0,0.375,0.0,210.41125,8,56109.666666666664,0
CUST-00776,2026-02-26,10,295.12,29.512,3,4.0,40.83,0.0,0.75,0.0,1.0,0.75,0.0,29.512,10,9837.333333333334,0
CUST-00777,2026-02-24,20,6857.6,342.88,5,3.0,46.03,2.0,-0.2,-1.0,1.0,-1.0,-0.8,342.88,20,228586.6666666667,0
CUST-00778,2025-07-02,4,473.08,118.27,242,3.0,51.54,7.0,-0.2333333333333333,-1.0,1.0,-0.5,-0.2666666666666667,118.27,4,15769.333333333334,1
CUST-00779,2025-11-04,11,1182.1,107.46363636363635,117,4.0,34.1075,7.0,0.2121212121212121,-1.0,1.0,1.0,0.7878787878787878,107.46363636363635,11,39403.33333333333,0
CUST-00780,2026-01-04,19,3706.15,195.06052631578947,56,7.0,55.32428571428572,0.0,0.2380952380952381,-1.0,1.0,1.0,0.7619047619047619,195.06052631578947,19,123538.33333333334,0
CUST-00781,2026-01-25,17,2378.44,139.90823529411765,35,3.0,50.35666666666666,1.0,0.5,-1.0,1.0,0.5,0.0,139.90823529411765,17,79281.33333333334,0
CUST-00782,2026-03-04,5,1748.28,349.656,-3,8.0,41.59125,2.0,-0.0666666666666666,-1.0,1.0,-0.1666666666666666,-0.0999999999999999,349.656,5,58276.0,0
CUST-00783,2026-01-26,8,604.44,75.555,34,1.0,40.84,0.0,1.0,1.0,1.0,1.0,0.0,75.555,8,20148.000000000004,0
CUST-00784,2026-02-15,16,763.17,47.698125,14,5.0,49.026,1.0,0.1111111111111111,-1.0,1.0,0.1111111111111111,0.0,47.698125,16,25439.0,0
CUST-00785,2026-02-17,14,1180.53,84.32357142857143,12,8.0,50.33875,2.0,0.2,-1.0,1.0,1.0,0.8,84.32357142857143,14,39351.0,0
CUST-00786,2026-01-20,11,2780.35,252.7590909090909,40,2.0,25.85,1.0,-0.3333333333333333,-1.0,0.0,-0.3333333333333333,0.0,252.7590909090909,11,92678.33333333333,0
CUST-00787,2026-02-10,18,2695.45,149.7472222222222,19,2.0,56.815,7.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0.0,149.7472222222222,18,89848.33333333333,0
CUST-00788,2026-02-20,19,1432.17,75.37736842105264,9,2.0,61.715,3.0,0.3333333333333333,-1.0,1.0,1.0,0.6666666666666666,75.37736842105264,19,47739.00000000001,0
CUST-00789,2025-11-24,7,446.51,63.78714285714285,97,8.0,34.2025,1.0,0.074074074074074,-1.0,1.0,-0.3333333333333333,-0.4074074074074074,63.78714285714285,7,14883.666666666664,0
CUST-00790,2025-12-01,11,1644.72,149.52,90,1.0,74.0,5.0,-0.5555555555555555,-1.0,1.0,-0.5555555555555555,0.0,149.52,11,54824.0,0
CUST-00791,2026-01-16,19,4781.64,251.66526315789477,44,1.0,95.78,5.0,0.1666666666666666,-1.0,1.0,0.1666666666666666,0.0,251.66526315789477,19,159388.00000000003,0
CUST-00792,2026-02-20,19,4552.23,239.5910526315789,9,1.0,82.68,1.0,1.0,1.0,1.0,1.0,0.0,239.5910526315789,19,151740.99999999997,0
CUST-00793,2025-09-30,3,645.03,215.01,152,3.0,31.32333333333333,2.0,0.4,-1.0,1.0,0.4,0.0,215.01,3,21501.0,0
CUST-00794,2026-02-14,6,963.1,160.51666666666668,15,1.0,43.26,1.0,-0.5,-1.0,0.0,-0.5,0.0,160.51666666666668,6,32103.33333333334,0
CUST-00795,2026-01-21,19,1350.77,71.09315789473685,39,6.0,37.99,8.0,0.619047619047619,-0.3333333333333333,1.0,0.0,-0.619047619047619,71.09315789473685,19,45025.66666666668,0
CUST-00796,2026-02-26,19,1531.18,80.58842105263159,3,4.0,64.86749999999999,4.0,0.5,0.0,1.0,0.5,0.0,80.58842105263159,19,51039.33333333334,0
CUST-00797,2026-02-23,17,5046.96,296.88,6,1.0,2.49,4.0,0.7333333333333334,-0.3333333333333333,1.0,0.7333333333333334,0.0,296.88,17,168232.0,0
CUST-00798,2026-01-25,3,231.94,77.31333333333333,35,5.0,79.25399999999999,2.0,0.0,-1.0,1.0,-1.0,-1.0,77.31333333333333,3,7731.333333333334,0
CUST-00799,2026-02-09,10,693.85,69.385,20,0.0,0.0,4.0,0.0,-1.0,1.0,0.0,0.0,69.385,10,23128.333333333336,0
CUST-00800,2026-03-01,10,2026.51,202.651,0,5.0,28.612,6.0,0.303030303030303,-1.0,1.0,-0.3333333333333333,-0.6363636363636364,202.651,10,67550.33333333334,0
